序号,数据类型,能力/接口方向,验证目标,是否核心,试点结果,返回数据时间范围,关键字段是否覆盖,问题记录,下一步
1,门店基础信息,门店信息查询,确认授权主体下的门店/POI可查询,是,已验证,2026-05-19,是,佳木斯 account_id 7361606226175707187、poi_id 6601144145534781447 调用门店基础信息接口可正常获取,后续按返回字段补齐门店名称/地址/营业状态映射
2,订单明细,订单查询,确认能按时间范围查询订单状态和金额,是,已验证,2026-05-19,是,佳木斯 account_id 7361606226175707187 在白名单服务器 47.94.244.186 查询返回 error_code 0、total 2、样例订单 1093011503076504663；原 account_id 7361606226175700000 为长数字截断导致误报 2119005,继续扩展核销/券状态/退款/商品接口验证
3,已核销明细,验券历史查询,确认能获取核销时间、券码、门店、商品、金额,是,已验证,2026-05-19,是,佳木斯 account_id 7361606226175707187 验券历史查询返回 error_code 0、total 1；覆盖 certificate_id 7641270253637550126、券码 109392429488130、核销时间 1779122071、SKU 1797288889028665、商品 午夜场大包欢唱＋酒水6小时套餐、金额字段,继续验证券状态和退款接口
4,券状态,券状态查询/批量查询,确认能识别已核销、未核销、退款中、已退款等状态,是,需调整参数,2026-05-19,待确认,用订单 1093011503076504663 查询券状态返回 5000001/sub_error 1033000517 没有对应主履约单信息；改用 certificate_id/code 复测返回 4000001 未传入 encrypted_code 或 order_id,改用 encrypted_code 参数或找有主履约单的已支付订单 order_id 复测
5,退单明细,退款/退单相关查询,确认能获取退款时间、退款金额、订单/券关联关系,是,接口已验证但无数据,2026-05-19,部分覆盖,退款单列表复测返回 error_code 0、has_more false、cursor 空，说明接口可访问但当前时间段无退款记录；字段覆盖需等真实退款数据验证,后续产生退款单后复测字段 refund_id/refund_amount/refund_time/order_id/certificate_id
6,套餐内容,商品/套餐线上数据查询,确认能获取套餐名称、SKU、售价、适用门店、上下架状态,是,已验证,2026-05-19,是,商品线上数据列表和商品详情接口均可正常获取；样例 product_id/sku_id 1797288889028665，商品 午夜场大包欢唱＋酒水6小时套餐，market_price 59800,后续把商品列表返回保存为 data/products.json 或接入后台商品页
7,分账结算,分账明细查询,确认后续财务对账可取到结算金额和结算状态,否,已验证,2026-05-19,是,分账明细 by certificate_id 7641270253637550126 返回 error_code 0；账单详细查询 bill_date=2026-05-19 返回 error_code 0、ledger_records 2 条；覆盖 ledger_id、order_id、certificate_id、code、sku_id、group_name、ledger_total、goods、total_merchant_platform_service、status,后续接入本地账单/分账数据落库与对账汇总
8,员工号条件,品牌员工号绑定确认,确认该店是否具备员工短视频数据接入条件,否,待确认,,待确认,,
9,过期自动退闭环,订单查询+券状态查询+退款/退单查询,验证商家券发券成功后部分核销且商品到期自动退时订单状态和退款同步是否可追踪,是,待验证,,待确认,参考 docs/expired-auto-refund-test.md,
